2021-10-01,Friday,02:45:00,Bajumpandan,123.278656,9.285987,"NON-INDEX CRIME",OTHERNONINDEX,Trespassing,"Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-01,Friday,14:18:00,"Poblacion No. 1 (Barangay 1)",123.310005,9.30332,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-01,Friday,18:05:00,Bajumpandan,123.276352,9.280624,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-02,Saturday,08:30:00,Looc,123.308647,9.314592,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-02,Saturday,08:40:00,Looc,123.30899,9.314797,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-02,Saturday,14:00:00,Calindagan,123.309502,9.300924,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-03,Sunday,03:00:00,Cadawinonan,123.263222,9.305834,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-03,Sunday,03:00:00,Cadawinonan,123.263222,9.305834,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-03,Sunday,20:04:00,Talay,123.261513,9.291689,"NON-INDEX CRIME",OTHERNONINDEX,"Assault/Resistance to Authority","Victim refused to file a case",Yes,Yes,"Unihabited Place"

2021-10-04,Monday,12:30:00,"Poblacion No. 3 (Barangay 3)",123.305779,9.305297,"NON-INDEX CRIME",OTHERNONINDEX,"Unjust Vexation","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-10-05,Tuesday,15:15:00,Looc,123.308723,9.314776,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-04,Monday,21:00:00,Candau-ay,123.261604,9.314124,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-10-09,Saturday,01:54:00,Looc,123.308205,9.315485,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-10-09,Saturday,15:05:00,Looc,123.311089,9.314564,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

